,country,year,DNT
2940,Kyrgyzstan,2009,-22.9220037677724
2941,Laos,2009,-22.9559169591228
2942,Latvia,2009,-23.596834778954
2943,Lebanon,2009,-25.4628016786152
2944,Lesotho,2009,-22.589619699611
2945,Liberia,2009,-22.8439681740394
2946,Libya,2009,-25.4912153308256
2947,Liechtenstein,2009,
2948,Lithuania,2009,-23.4859557265232
2949,Luxembourg,2009,-25.5278110542829
2950,Macao,2009,
2951,Macedonia,2009,-24.2926388166283
2952,Madagascar,2009,-21.9402939794503
2953,Malawi,2009,-22.3965584059618
2954,Malaysia,2009,-24.4221202736747
2955,Maldives,2009,-27.5624961781279
2956,Mali,2009,-21.5862219879325
2957,Malta,2009,-26.1563076341479
2958,Marshall Islands,2009,-26.5920409539333
2959,Martinique,2009,
2960,Mauritania,2009,-22.1164415295685
2961,Mauritius,2009,-24.9671739512136
2962,Mayotte,2009,
2963,Mexico,2009,-24.3043323896393
2964,Micronesia,2009,-23.7202665513409
2965,Moldova,2009,-23.5186519641178
2966,Monaco,2009,
2967,Mongolia,2009,-21.4888282288825
2968,Montenegro,2009,-24.7796212026942
2969,Montserrat,2009,
2970,Morocco,2009,-23.9354756932569
2971,Mozambique,2009,-21.4461378958765
2972,Myanmar,2009,-22.8689993959652
2973,Namibia,2009,-22.1335758021788
2974,Nauru,2009,-25.1800309367963
2975,Nepal,2009,-22.7740689716547
2976,Netherlands,2009,-25.0279272941107
2977,Netherlands Antilles,2009,
2978,New Caledonia,2009,
2979,New Zealand,2009,-22.9607167087854
2980,Nicaragua,2009,-22.8158244925698
2981,Niger,2009,-21.0698613081014
2982,Nigeria,2009,-23.7765380097778
2983,Niue,2009,
2984,Norfolk Island,2009,
2985,North Korea,2009,
2986,Northern Mariana Islands,2009,
2987,Norway,2009,-24.8024422282884
2988,Oman,2009,-26.1090884698045
2989,Pakistan,2009,-23.2866425901651
2990,Palau,2009,-26.6035450555106
2991,Panama,2009,-24.4368490721844
2992,Papua New Guinea,2009,-21.6901826646752
2993,Paraguay,2009,-22.364228767929
2994,Peru,2009,-24.0274994263426
2995,Philippines,2009,-24.3813373828466
2996,Pitcairn,2009,
2997,Poland,2009,-24.2519934176109
2998,Portugal,2009,-25.1111784243512
2999,Puerto Rico,2009,
3000,Qatar,2009,-26.251766748781
3001,Republic of Congo,2009,-23.8736187678656
3002,Reunion,2009,
3003,Romania,2009,-24.1346922949267
3004,Russia,2009,-24.6181571057985
3005,Rwanda,2009,-22.7576981798465
3006,Saint Helena,2009,
3007,Saint Kitts and Nevis,2009,-24.9647306466709
3008,Saint Lucia,2009,-25.2003241408208
3009,Saint Pierre and Miquelon,2009,
3010,Saint Vincent and the Grenadines,2009,-25.5447834703692
3011,Samoa,2009,-23.7908282966503
3012,San Marino,2009,
3013,Sao Tome and Principe,2009,-23.585517987946
3014,Saudi Arabia,2009,-26.2812435712494
3015,Senegal,2009,-21.995465873126
3016,Serbia,2009,-23.648895602714
3017,Seychelles,2009,-26.6226372994564
3018,Sierra Leone,2009,-22.9393125413479
3019,Singapore,2009,-26.3343902945152
3020,Sint Maarten,2009,
3021,Slovakia,2009,-24.9357023441663
3022,Slovenia,2009,-24.9231961021114
3023,Solomon Islands,2009,-24.4613389245819
3024,Somalia,2009,-20.2700210306831
3025,South Africa,2009,-24.0011427879147
3026,South Korea,2009,-25.0487941728377
3027,South Sudan,2009,
3028,Spain,2009,-24.994637245109
3029,Sri Lanka,2009,-24.5799563962225
3030,State of Palestine,2009,
3031,Sudan,2009,-21.6257354820911
3032,Suriname,2009,-23.5184533689135
3033,Svalbard and Jan Mayen Islands,2009,
3034,Swaziland,2009,-23.7675100902599
3035,Sweden,2009,-24.9835528384009
3036,Switzerland,2009,-25.8381181957461
3037,Syria,2009,-24.0145925619516
3038,Taiwan,2009,-25.8202517717475
3039,Tajikistan,2009,-22.7845497464301
3040,Tanzania,2009,-21.915061271285
3041,Thailand,2009,-24.3521315292805
3042,Timor-Leste,2009,-22.8711102923851
3043,Togo,2009,-22.3408835452828
3044,Tokelau,2009,
3045,Tonga,2009,-22.4720082869785
3046,Trinidad and Tobago,2009,-25.5696967746783
3047,Tunisia,2009,-24.316449138558
3048,Turkey,2009,-24.4880851827475
3049,Turkmenistan,2009,-23.2189359201694
3050,Turks and Caicos Islands,2009,
3051,Tuvalu,2009,-23.9182123542294
3052,Uganda,2009,-22.0595613847081
3053,Ukraine,2009,-23.3811278243371
3054,United Arab Emirates,2009,-24.9395670360913
3055,United Kingdom,2009,-25.0387906006899
3056,United States of America,2009,-24.7395511865137
3057,United States Virgin Islands,2009,
3058,Uruguay,2009,-22.5933758678259
3059,Uzbekistan,2009,-22.925957080784
3060,Vanuatu,2009,-22.2235776761322
3061,Venezuela,2009,-24.2930883134704
3062,Viet Nam,2009,-23.3985764288521
3063,Wallis and Futuna Islands,2009,
3064,Western Sahara,2009,
3065,Yemen,2009,-24.0035998110236
3066,Zambia,2009,-20.7720985850545
3067,Zimbabwe,2009,-21.7619731599685
3068,Afghanistan,2010,-22.9565680009507
3069,Albania,2010,-23.8659210265545
3070,Algeria,2010,-25.0839120247869
3071,American Samoa,2010,
3072,Andorra,2010,
3073,Angola,2010,-22.5691539716223
3074,Anguilla,2010,
3075,Antigua and Barbuda,2010,-25.695921518377
3076,Argentina,2010,-23.5901302023203
3077,Armenia,2010,-24.1593027642766
3078,Aruba,2010,
3079,Australia,2010,-23.5355429160633
3080,Austria,2010,-25.1668693789616
3081,Azerbaijan,2010,-24.4735551401371
3082,Bahamas,2010,-26.3758267467016
3083,Bahrain,2010,-27.3222248994034
3084,Bangladesh,2010,-23.33296040513
3085,Barbados,2010,-25.4481184516843
3086,Belarus,2010,-23.1740597683003
3087,Belgium,2010,-24.7068614885235
3088,Belize,2010,-23.3565603076933
3089,Benin,2010,-22.5875230545713
3090,Bermuda,2010,
3091,Bhutan,2010,-24.3463673316248
3092,Bolivia,2010,-21.9354395138474
3093,Bosnia and Herzegovina,2010,-23.6121923423155
3094,Botswana,2010,-21.8968020366762
3095,Brazil,2010,-23.4251731651088
3096,British Virgin Islands,2010,
3097,Brunei Darussalam,2010,-26.2670791652775
3098,Bulgaria,2010,-23.883684468295
3099,Burkina Faso,2010,-21.6053645558056
3100,Burundi,2010,-22.214678089875
3101,Cambodia,2010,-22.7141979355577
3102,Cameroon,2010,-20.5253959799752
3103,Canada,2010,-23.8941391293145
3104,Cape Verde,2010,-23.8921000632028
3105,Cayman Islands,2010,
3106,Central African Republic,2010,-18.6125526789636
3107,Chad,2010,-21.6532014837907
3108,Chile,2010,-24.5024646634273
3109,China,2010,-24.1104954693689
3110,Colombia,2010,-23.8071396712339
3111,Comoros,2010,-23.7224091677666
3112,Cook Islands,2010,
3113,Costa Rica,2010,-24.2890944820981
3114,Cote d'Ivoire,2010,-23.6467974477674
3115,Croatia,2010,-24.3447006414959
3116,Cuba,2010,-24.7538820574175
3117,Curacao,2010,
3118,Cyprus,2010,-25.3173514209457
3119,Czech Republic,2010,-24.7408985930575
3120,Dem. Rep. Congo,2010,-21.4219963290974
3121,Denmark,2010,-24.6207609115783
3122,Djibouti,2010,-22.8740877487498
3123,Dominica,2010,-24.5909554450345
3124,Dominican Republic,2010,-24.1725704455683
3125,Ecuador,2010,-23.9782382245623
3126,Egypt,2010,-24.5680271976924
3127,El Salvador,2010,-23.9916898357895
3128,Equatorial Guinea,2010,-28.1866639905118
3129,Eritrea,2010,-21.6174457483078
3130,Estonia,2010,-23.3757512330798
3131,Ethiopia,2010,-21.4850205973357
3132,Faeroe Islands,2010,
3133,Falkland Islands,2010,
3134,Fiji,2010,-23.6492583383289
3135,Finland,2010,-23.9114167954408
3136,France,2010,-24.73767570196
3137,French Guiana,2010,
3138,French Polynesia,2010,
3139,Gabon,2010,-25.0144969005352
3140,Gambia,2010,-22.4968548961951
3141,Georgia,2010,-23.4663122296304
3142,Germany,2010,-24.8861562455915
3143,Ghana,2010,-23.4649430173369
3144,Gibraltar,2010,
3145,Greece,2010,-24.7118857528065
3146,Greenland,2010,
3147,Grenada,2010,-25.8351522699963
3148,Guadeloupe,2010,
3149,Guam,2010,
3150,Guatemala,2010,-23.8399267178794
3151,Guinea,2010,-21.8130809438297
3152,Guinea-Bissau,2010,-21.8830901309988
3153,Guyana,2010,-22.4484821014092
3154,Haiti,2010,-22.8867716309623
3155,Holy See,2010,
3156,Honduras,2010,-23.2096216280148
3157,Hong Kong,2010,
3158,Hungary,2010,-24.4171779794219
3159,Iceland,2010,-24.5962181599441
3160,India,2010,-23.7836508099044
3161,Indonesia,2010,-23.9102940896498
3162,Iran,2010,-24.7534455025592
3163,Iraq,2010,-25.2681800314845
3164,Ireland,2010,-23.9016758876714
3165,Isle of Man,2010,
3166,Israel,2010,-25.856995030038
3167,Italy,2010,-25.3828538891118
3168,Jamaica,2010,-24.4550338038386
3169,Japan,2010,-26.1577490020807
3170,Jordan,2010,-25.2996147071399
3171,Kazakhstan,2010,-24.1176252146624
3172,Kenya,2010,-22.5178761759684
3173,Kiribati,2010,-24.5245867877661
3174,Kosovo,2010,
3175,Kuwait,2010,-27.3617580936168
3176,Kyrgyzstan,2010,-22.9126018002212
3177,Laos,2010,-22.4981407405002
3178,Latvia,2010,-23.5476341489299
3179,Lebanon,2010,-25.5092400726211
3180,Lesotho,2010,-22.586694346324
3181,Liberia,2010,-23.0925335637988
3182,Libya,2010,-25.6790492265448
3183,Liechtenstein,2010,
3184,Lithuania,2010,-23.5102757113217
3185,Luxembourg,2010,-25.5876698808592
3186,Macao,2010,
3187,Macedonia,2010,-24.3019669465876
3188,Madagascar,2010,-21.9351158021392
3189,Malawi,2010,-22.2825877834743
3190,Malaysia,2010,-24.646497813621
3191,Maldives,2010,-27.631353897608
3192,Mali,2010,-21.5567467651492
3193,Malta,2010,-26.2080546446928
3194,Marshall Islands,2010,-26.6336812971525
3195,Martinique,2010,
3196,Mauritania,2010,-22.1210696413607
3197,Mauritius,2010,-25.0315597417218
3198,Mayotte,2010,
3199,Mexico,2010,-24.3398795740846
3200,Micronesia,2010,-23.7466467710879
3201,Moldova,2010,-23.5170772097817
3202,Monaco,2010,
3203,Mongolia,2010,-21.7053468298818
3204,Montenegro,2010,-24.8198870056939
3205,Montserrat,2010,
3206,Morocco,2010,-23.9528468563775
3207,Mozambique,2010,-21.3354065484221
3208,Myanmar,2010,-22.878333746693
3209,Namibia,2010,-22.2619134428098
3210,Nauru,2010,-25.3044423814038
3211,Nepal,2010,-22.7860594880002
3212,Netherlands,2010,-25.1453360075281
3213,Netherlands Antilles,2010,
3214,New Caledonia,2010,
3215,New Zealand,2010,-22.9803286904897
3216,Nicaragua,2010,-22.8564038999052
3217,Niger,2010,-21.1015213865021
3218,Nigeria,2010,-23.7896674590843
3219,Niue,2010,
3220,Norfolk Island,2010,
3221,North Korea,2010,
3222,Northern Mariana Islands,2010,
3223,Norway,2010,-24.8452243344534
3224,Oman,2010,-26.3032303116922
3225,Pakistan,2010,-23.3196387165052
3226,Palau,2010,-26.6305447907307
3227,Panama,2010,-24.4673811091573
3228,Papua New Guinea,2010,-21.7233283788569
3229,Paraguay,2010,-22.3667122472135
3230,Peru,2010,-24.1204769397652
3231,Philippines,2010,-24.3764931421239
3232,Pitcairn,2010,
3233,Poland,2010,-24.2992016943858
3234,Portugal,2010,-25.1500960557227
3235,Puerto Rico,2010,
3236,Qatar,2010,-26.0798330797776
3237,Republic of Congo,2010,-23.8576297413081
3238,Reunion,2010,
3239,Romania,2010,-24.1141145991261
3240,Russia,2010,-24.631734485386
3241,Rwanda,2010,-22.7654839737967
3242,Saint Helena,2010,
3243,Saint Kitts and Nevis,2010,-24.9338627176628
3244,Saint Lucia,2010,-25.1359365071899
3245,Saint Pierre and Miquelon,2010,
3246,Saint Vincent and the Grenadines,2010,-25.5394785355537
3247,Samoa,2010,-23.7962674553266
3248,San Marino,2010,
3249,Sao Tome and Principe,2010,-23.64353423971
3250,Saudi Arabia,2010,-26.2246838803819
3251,Senegal,2010,-21.9222495119503
3252,Serbia,2010,-23.8356759112395
3253,Seychelles,2010,-26.7612899313787
3254,Sierra Leone,2010,-22.9968493138337
3255,Singapore,2010,-26.470780105205
3256,Sint Maarten,2010,
3257,Slovakia,2010,-25.1345574141929
3258,Slovenia,2010,-24.9271634277657
3259,Solomon Islands,2010,-24.5292843593596
3260,Somalia,2010,-20.3273965511844
3261,South Africa,2010,-24.0184550521684
3262,South Korea,2010,-25.0810245728781
3263,South Sudan,2010,
3264,Spain,2010,-24.9626707008433
3265,Sri Lanka,2010,-24.6684747147936
3266,State of Palestine,2010,
3267,Sudan,2010,-21.7658995582913
3268,Suriname,2010,-23.6933573783291
3269,Svalbard and Jan Mayen Islands,2010,
3270,Swaziland,2010,-23.6738578084858
3271,Sweden,2010,-25.0237790511344
3272,Switzerland,2010,-25.8652923801636
3273,Syria,2010,-24.2763733164006
3274,Taiwan,2010,-25.8626848788757
3275,Tajikistan,2010,-22.8422440020833
3276,Tanzania,2010,-21.9472837419444
3277,Thailand,2010,-24.3740188554234
3278,Timor-Leste,2010,-22.9529949313686
3279,Togo,2010,-22.3604394224754
3280,Tokelau,2010,
3281,Tonga,2010,-22.5889100994896
3282,Trinidad and Tobago,2010,-25.3735239599883
3283,Tunisia,2010,-24.3994435330396
3284,Turkey,2010,-24.6301200508865
3285,Turkmenistan,2010,-23.2649575695813
3286,Turks and Caicos Islands,2010,
3287,Tuvalu,2010,-23.8990068445756
3288,Uganda,2010,-22.0598152957245
3289,Ukraine,2010,-23.3724119104607
3290,United Arab Emirates,2010,-24.9570181575884
3291,United Kingdom,2010,-25.0639346110151
3292,United States of America,2010,-24.7598834418679
3293,United States Virgin Islands,2010,
3294,Uruguay,2010,-22.6830052545592
3295,Uzbekistan,2010,-22.9533938058519
3296,Vanuatu,2010,-22.2133468394131
3297,Venezuela,2010,-24.3303861159573
3298,Viet Nam,2010,-23.5488048181362
3299,Wallis and Futuna Islands,2010,
3300,Western Sahara,2010,
3301,Yemen,2010,-24.0394277096821
3302,Zambia,2010,-20.789418089158
3303,Zimbabwe,2010,-21.8573226688976
3304,Afghanistan,2011,-22.9955001719469
3305,Albania,2011,-23.8712640553549
3306,Algeria,2011,-25.0923364548573
3307,American Samoa,2011,
3308,Andorra,2011,
3309,Angola,2011,-22.5346272628474
3310,Anguilla,2011,
3311,Antigua and Barbuda,2011,-25.6710178602391
3312,Argentina,2011,-23.6394426379014
3313,Armenia,2011,-24.1881766308841
3314,Aruba,2011,
3315,Australia,2011,-22.9194773874695
3316,Austria,2011,-25.1848309687751
3317,Azerbaijan,2011,-24.4542128819246
3318,Bahamas,2011,-25.3002318190078
3319,Bahrain,2011,-27.531196066405
3320,Bangladesh,2011,-23.3561683383887
3321,Barbados,2011,-25.3941443566118
3322,Belarus,2011,-23.1868523090759
3323,Belgium,2011,-24.7225128247024
3324,Belize,2011,-23.0085826045475
3325,Benin,2011,-22.6151986668737
3326,Bermuda,2011,
3327,Bhutan,2011,-24.4750201302148
3328,Bolivia,2011,-22.410416442301
3329,Bosnia and Herzegovina,2011,-23.5544306321207
3330,Botswana,2011,-21.736933605156
3331,Brazil,2011,-23.5052327190171
3332,British Virgin Islands,2011,
3333,Brunei Darussalam,2011,-26.4139425328277
3334,Bulgaria,2011,-23.7749156531947
3335,Burkina Faso,2011,-21.6748301583971
3336,Burundi,2011,-22.2072424533919
3337,Cambodia,2011,-22.6984788818415
3338,Cameroon,2011,-20.5631758854492
3339,Canada,2011,-23.9346073592408
3340,Cape Verde,2011,-24.5218182012993
3341,Cayman Islands,2011,
3342,Central African Republic,2011,-18.6149004149513
3343,Chad,2011,-21.5816421238596
3344,Chile,2011,-24.6084682958788
3345,China,2011,-24.2107660448453
3346,Colombia,2011,-23.904800518605
3347,Comoros,2011,-23.7310103419643
3348,Cook Islands,2011,
3349,Costa Rica,2011,-24.2267352299594
3350,Cote d'Ivoire,2011,-23.5977177391173
3351,Croatia,2011,-24.2799724782752
3352,Cuba,2011,-24.7233954282105
3353,Curacao,2011,
3354,Cyprus,2011,-25.352648048463
3355,Czech Republic,2011,-24.7376540728502
3356,Dem. Rep. Congo,2011,-21.4979669003805
3357,Denmark,2011,-24.6339085034531
3358,Djibouti,2011,-22.9199705630828
3359,Dominica,2011,-24.5506154033525
3360,Dominican Republic,2011,-24.2104691814616
3361,Ecuador,2011,-24.0224190727683
3362,Egypt,2011,-24.5925405598219
3363,El Salvador,2011,-24.0370538553316
3364,Equatorial Guinea,2011,-28.1811156361583
3365,Eritrea,2011,-21.6868006891322
3366,Estonia,2011,-23.4399391769705
3367,Ethiopia,2011,-21.6072975720794
3368,Faeroe Islands,2011,
3369,Falkland Islands,2011,
3370,Fiji,2011,-23.6628940961754
3371,Finland,2011,-23.9833788659901
3372,France,2011,-24.7827148995002
3373,French Guiana,2011,
3374,French Polynesia,2011,
3375,Gabon,2011,-25.0068433032254
3376,Gambia,2011,-22.4570138357229
3377,Georgia,2011,-23.4189908633599
3378,Germany,2011,-24.979615183927
3379,Ghana,2011,-23.4894095893182
3380,Gibraltar,2011,
3381,Greece,2011,-24.5115820772622
3382,Greenland,2011,
3383,Grenada,2011,-25.8378929877513
3384,Guadeloupe,2011,
3385,Guam,2011,
3386,Guatemala,2011,-23.821637924283
3387,Guinea,2011,-21.8700794579702
3388,Guinea-Bissau,2011,-21.9638998254855
3389,Guyana,2011,-22.5468077256126
3390,Haiti,2011,-22.9369128032597
3391,Holy See,2011,
3392,Honduras,2011,-23.1375904114548
3393,Hong Kong,2011,
3394,Hungary,2011,-24.3874972102751
3395,Iceland,2011,-24.5922406660346
3396,India,2011,-23.8181231595273
3397,Indonesia,2011,-23.8931967699969
3398,Iran,2011,-24.8417381741619
3399,Iraq,2011,-25.2838833400065
3400,Ireland,2011,-23.9093030044434
3401,Isle of Man,2011,
3402,Israel,2011,-25.8315954923156
3403,Italy,2011,-25.388882478906
3404,Jamaica,2011,-24.4706288688077
3405,Japan,2011,-26.1862143048537
3406,Jordan,2011,-25.1567952327959
3407,Kazakhstan,2011,-24.281068069405
3408,Kenya,2011,-22.5347414560565
3409,Kiribati,2011,-24.5079235630327
3410,Kosovo,2011,
3411,Kuwait,2011,-27.4531089264998
3412,Kyrgyzstan,2011,-22.9523276322281
3413,Laos,2011,-23.152342740611
3414,Latvia,2011,-23.5991835928809
3415,Lebanon,2011,-25.4198009549682
3416,Lesotho,2011,-22.7505909340396
3417,Liberia,2011,-23.1433181098765
3418,Libya,2011,-24.5099503799205
3419,Liechtenstein,2011,
3420,Lithuania,2011,-23.6525987935622
3421,Luxembourg,2011,-25.6054123075957
3422,Macao,2011,
3423,Macedonia,2011,-24.3245470242661
3424,Madagascar,2011,-21.9331213953616
3425,Malawi,2011,-22.34010704369
3426,Malaysia,2011,-24.9901518823553
3427,Maldives,2011,-27.8161736819875
3428,Mali,2011,-21.5635187822703
3429,Malta,2011,-26.2707904701473
3430,Marshall Islands,2011,-26.6312645869813
3431,Martinique,2011,
3432,Mauritania,2011,-22.2219127279672
3433,Mauritius,2011,-24.9980266300382
3434,Mayotte,2011,
3435,Mexico,2011,-24.3432392733839
3436,Micronesia,2011,-23.7559807540935
3437,Moldova,2011,-23.5057792255128
3438,Monaco,2011,
3439,Mongolia,2011,-21.7569121223713
3440,Montenegro,2011,-24.871458526225
3441,Montserrat,2011,
3442,Morocco,2011,-23.9610754317314
3443,Mozambique,2011,-21.5629770534303
3444,Myanmar,2011,-23.0423641616576
3445,Namibia,2011,-21.9597491933183
3446,Nauru,2011,-25.4122277601544
3447,Nepal,2011,-22.7823394209252
3448,Netherlands,2011,-25.1742034380454
3449,Netherlands Antilles,2011,
3450,New Caledonia,2011,
3451,New Zealand,2011,-22.9921253742714
3452,Nicaragua,2011,-22.8671759610854
3453,Niger,2011,-21.1507713370971
3454,Nigeria,2011,-23.8290603209709
3455,Niue,2011,
3456,Norfolk Island,2011,
3457,North Korea,2011,
3458,Northern Mariana Islands,2011,
3459,Norway,2011,-24.8441625300989
3460,Oman,2011,-26.0797765682075
3461,Pakistan,2011,-23.3317815883102
3462,Palau,2011,-26.6760445139448
3463,Panama,2011,-24.5803714593388
3464,Papua New Guinea,2011,-21.8950683026322
3465,Paraguay,2011,-22.3560101410601
3466,Peru,2011,-24.1651035787698
3467,Philippines,2011,-24.4535537158591
3468,Pitcairn,2011,
3469,Poland,2011,-24.3454681505159
3470,Portugal,2011,-25.1486797369946
3471,Puerto Rico,2011,
3472,Qatar,2011,-25.8702651866208
3473,Republic of Congo,2011,-23.7309678588991
3474,Reunion,2011,
3475,Romania,2011,-24.1229561685184
3476,Russia,2011,-24.6040395214762
3477,Rwanda,2011,-22.8645924667447
3478,Saint Helena,2011,
3479,Saint Kitts and Nevis,2011,-24.9565258628548
3480,Saint Lucia,2011,-25.1659399605889
3481,Saint Pierre and Miquelon,2011,
3482,Saint Vincent and the Grenadines,2011,-25.5580493719257
3483,Samoa,2011,-23.7311821871372
3484,San Marino,2011,
3485,Sao Tome and Principe,2011,-23.6632512737889
3486,Saudi Arabia,2011,-26.1481939345003
3487,Senegal,2011,-21.9293368010995
3488,Serbia,2011,-23.8204881571731
3489,Seychelles,2011,-26.7330215135033
3490,Sierra Leone,2011,-22.934637178393
3491,Singapore,2011,-26.5031677312502
3492,Sint Maarten,2011,
3493,Slovakia,2011,-25.0955992331864
3494,Slovenia,2011,-24.9342592490652
3495,Solomon Islands,2011,-24.6450303858485
3496,Somalia,2011,-20.3877318945424
3497,South Africa,2011,-24.053056748917
3498,South Korea,2011,-25.0988929809149
3499,South Sudan,2011,
3500,Spain,2011,-24.9885033891201
3501,Sri Lanka,2011,-24.6623786737727
3502,State of Palestine,2011,
3503,Sudan,2011,-21.7150110885769
3504,Suriname,2011,-23.7633932329662
3505,Svalbard and Jan Mayen Islands,2011,
3506,Swaziland,2011,-23.7215849459152
3507,Sweden,2011,-25.0394259294902
3508,Switzerland,2011,-25.8948120786825
3509,Syria,2011,-24.1616712447803
3510,Taiwan,2011,-25.9629676126901
3511,Tajikistan,2011,-22.8845099080564
3512,Tanzania,2011,-22.008560855937
3513,Thailand,2011,-24.4470700695858
3514,Timor-Leste,2011,-23.0205553511047
3515,Togo,2011,-22.3247023333304
3516,Tokelau,2011,
3517,Tonga,2011,-22.8421558918393
3518,Trinidad and Tobago,2011,-25.6752814063799
3519,Tunisia,2011,-24.3778026248398
3520,Turkey,2011,-24.7222858269069
3521,Turkmenistan,2011,-23.4609149076278
3522,Turks and Caicos Islands,2011,
3523,Tuvalu,2011,-23.9797096954593
3524,Uganda,2011,-22.1641166924248
3525,Ukraine,2011,-23.3545248388127
3526,United Arab Emirates,2011,-24.9807655910665
3527,United Kingdom,2011,-25.0859661581594
3528,United States of America,2011,-24.7501192009775
3529,United States Virgin Islands,2011,
3530,Uruguay,2011,-22.7327800715362
3531,Uzbekistan,2011,-23.0028496772121
3532,Vanuatu,2011,-22.1925210686177
3533,Venezuela,2011,-24.4346984091536
3534,Viet Nam,2011,-23.6792632277566
3535,Wallis and Futuna Islands,2011,
3536,Western Sahara,2011,
3537,Yemen,2011,-23.9065872519652
3538,Zambia,2011,-20.8529004060962
3539,Zimbabwe,2011,-21.9595900054985
3540,Afghanistan,2012,-22.9229481568513
3541,Albania,2012,-23.8479824881816
3542,Algeria,2012,-25.0419710216836
3543,American Samoa,2012,
3544,Andorra,2012,
3545,Angola,2012,-22.7208970600496
3546,Anguilla,2012,
3547,Antigua and Barbuda,2012,-25.7039728097554
3548,Argentina,2012,-23.650108012055
3549,Armenia,2012,-24.1955775070811
3550,Aruba,2012,
3551,Australia,2012,-22.9508017107665
3552,Austria,2012,-25.2114087030424
3553,Azerbaijan,2012,-24.4507377835983
3554,Bahamas,2012,-26.2027136214061
3555,Bahrain,2012,-27.5470713779511
3556,Bangladesh,2012,-23.443746240745
3557,Barbados,2012,-25.3396640049952
3558,Belarus,2012,-23.2122003223192
3559,Belgium,2012,-24.7254988152141
3560,Belize,2012,-23.2763815921342
3561,Benin,2012,-22.683655125621
3562,Bermuda,2012,
3563,Bhutan,2012,-24.436345580338
3564,Bolivia,2012,-22.5427827960307
3565,Bosnia and Herzegovina,2012,-23.5542990374465
3566,Botswana,2012,-22.5717695027455
3567,Brazil,2012,-23.4871354763786
3568,British Virgin Islands,2012,
3569,Brunei Darussalam,2012,-26.334252728741
3570,Bulgaria,2012,-23.8403575685874
3571,Burkina Faso,2012,-21.7589048690321
3572,Burundi,2012,-22.2036739434329
3573,Cambodia,2012,-22.8281058401075
3574,Cameroon,2012,-20.6079946448412
3575,Canada,2012,-23.9484915272544
3576,Cape Verde,2012,-24.5129150101219
3577,Cayman Islands,2012,
3578,Central African Republic,2012,-18.7126930120131
3579,Chad,2012,-21.6815626617712
3580,Chile,2012,-24.6547099243454
3581,China,2012,-24.2748139853535
3582,Colombia,2012,-23.9772262838197
3583,Comoros,2012,-23.761128542724
3584,Cook Islands,2012,
3585,Costa Rica,2012,-24.2787528767919
3586,Cote d'Ivoire,2012,-23.679797707184
3587,Croatia,2012,-24.2991247202528
3588,Cuba,2012,-24.7667474476131
3589,Curacao,2012,
3590,Cyprus,2012,-25.2807919684805
3591,Czech Republic,2012,-24.6485867190025
3592,Dem. Rep. Congo,2012,-21.7112207271338
3593,Denmark,2012,-24.6396365291359
3594,Djibouti,2012,-22.9585429560864
3595,Dominica,2012,-24.5513447929674
3596,Dominican Republic,2012,-24.2637347595983
3597,Ecuador,2012,-24.0990281956053
3598,Egypt,2012,-24.6286374930986
3599,El Salvador,2012,-24.0496214311841
3600,Equatorial Guinea,2012,-28.2941226692828
3601,Eritrea,2012,-21.7477585753244
3602,Estonia,2012,-23.4655234100398
3603,Ethiopia,2012,-21.6515918230679
3604,Faeroe Islands,2012,
3605,Falkland Islands,2012,
3606,Fiji,2012,-23.671025469572
3607,Finland,2012,-23.9682978942182
3608,France,2012,-24.7702915948936
3609,French Guiana,2012,
3610,French Polynesia,2012,
3611,Gabon,2012,-24.9287658740131
3612,Gambia,2012,-22.6825644850859
3613,Georgia,2012,-23.4488697184801
3614,Germany,2012,-25.0146233202873
3615,Ghana,2012,-23.619515744032
3616,Gibraltar,2012,
3617,Greece,2012,-24.5372904441954
3618,Greenland,2012,
3619,Grenada,2012,-25.82202214564
3620,Guadeloupe,2012,
3621,Guam,2012,
3622,Guatemala,2012,-23.8431714914114
3623,Guinea,2012,-21.7885478105527
3624,Guinea-Bissau,2012,-21.824941044859
3625,Guyana,2012,-22.3803112054223
3626,Haiti,2012,-22.9680050187383
3627,Holy See,2012,
3628,Honduras,2012,-23.2273311377127
3629,Hong Kong,2012,
3630,Hungary,2012,-24.4009878737651
3631,Iceland,2012,-24.5942819041895
3632,India,2012,-23.8773930996711
3633,Indonesia,2012,-23.929341321607
3634,Iran,2012,-24.7392184961955
3635,Iraq,2012,-25.4002295452129
3636,Ireland,2012,-23.8403430344846
3637,Isle of Man,2012,
3638,Israel,2012,-25.8428543774159
3639,Italy,2012,-25.3082813839291
3640,Jamaica,2012,-24.4324556757633
3641,Japan,2012,-26.2088140600556
3642,Jordan,2012,-25.2130208265921
3643,Kazakhstan,2012,-24.3406278104665
3644,Kenya,2012,-22.5726419146808
3645,Kiribati,2012,-24.5415928514467
3646,Kosovo,2012,
3647,Kuwait,2012,-27.3847182685148
3648,Kyrgyzstan,2012,-22.9273003934672
3649,Laos,2012,-22.9710311883541
3650,Latvia,2012,-23.6083341274944
3651,Lebanon,2012,-25.4117049664836
3652,Lesotho,2012,-22.7920991635774
3653,Liberia,2012,-23.0605949026937
3654,Libya,2012,-25.1943169290194
3655,Liechtenstein,2012,
3656,Lithuania,2012,-23.6488124743484
3657,Luxembourg,2012,-25.6250001231891
3658,Macao,2012,
